layer,phase_id,phase_label,phase_group,event_date,event_week,window,pre_start,pre_end_exclusive,post_start,post_end_exclusive,n_obs_pre,n_obs_post,wallet_pct_shift_during_same_window,post_window_truncated,cat_clean,semantic_within_cat,subcat_key,subcat_label,consumption_lens,consumption_lens_label,clean_pre_sales_sum,clean_pre_count_sum,clean_pre_user_weeks_sum,clean_pre_source_rows,clean_post_sales_sum,clean_post_count_sum,clean_post_user_weeks_sum,clean_post_source_rows,noise_pre_sales_sum,noise_pre_count_sum,noise_pre_user_weeks_sum,noise_pre_source_rows,noise_post_sales_sum,noise_post_count_sum,noise_post_user_weeks_sum,noise_post_source_rows,noise_sales_share_window,support_ok,plot_eligible,share_of_wallet_pre,share_of_wallet_post,share_of_wallet_diff,share_of_wallet_pct_change,sales_per_active_user_pre,sales_per_active_user_post,sales_per_active_user_diff,sales_per_active_user_pct_change,count_per_active_user_pre,count_per_active_user_post,count_per_active_user_diff,count_per_active_user_pct_change,active_subcat_user_proxy_pre,active_subcat_user_proxy_post,active_subcat_user_proxy_diff,active_subcat_user_proxy_pct_change
subcategory,cut_2w,Cut start +/-2w,cut,2022-03-30,2022-03-28,2,2022-03-14,2022-03-28,2022-03-28,2022-04-11,2,2,0.008374059554278454,False,Home Improvement,home_bunnings,Home Improvement :: home_bunnings,Home Improvement: home bunnings,shopping_home_personal,Shopping/home/personal,7043434.129999755,85408.0,53829.0,2,6691830.259999802,82097.0,52001.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,True,0.00567532414855128,0.0053706725935164686,-0.00030465155503481105,-0.053680027265504894,15.432484953399701,14.539110997182672,-0.8933739562170295,-0.05788918368718212,0.18713513986476127,0.1783338567921542,-0.00880128307260708,-0.04703169633970182,0.1179422475634077,0.11295703623168449,-0.004985211331723208,-0.042268240895130274
subcategory,cut_2w,Cut start +/-2w,cut,2022-03-30,2022-03-28,2,2022-03-14,2022-03-28,2022-03-28,2022-04-11,2,2,0.008374059554278454,False,Travel,travel_airline,Travel :: travel_airline,Travel: travel airline,mobility_transport_ex_fuel,Mobility/transport ex-fuel,6695021.830000002,16087.0,10112.0,2,7343570.680000003,16126.0,9966.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,True,0.005399685140296139,0.005869510600859556,0.00046982546056341737,0.08700978822955044,14.670194176685019,15.941715254421837,1.2715210777368178,0.08667377285009732,0.035248167299141264,0.035028700838841575,-0.00021946646029968875,-0.006226322589686401,0.022156674713767616,0.021649703574274443,-0.0005069711394931724,-0.022881192509368427
subcategory,cut_2w,Cut start +/-2w,cut,2022-03-30,2022-03-28,2,2022-03-14,2022-03-28,2022-03-28,2022-04-11,2,2,0.008374059554278454,False,Insurance,insurance_health,Insurance :: insurance_health,Insurance: insurance health,utilities_housing_bills,Utilities/housing/bills,6895144.649999991,51041.0,46593.0,2,5962397.930000015,47492.0,43291.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,True,0.005531257887699314,0.004781152497307384,-0.0007501053903919298,-0.13561208058298121,15.102289397965915,12.952030064502464,-2.1502593334634508,-0.14237969335649622,0.1118084821560322,0.10316904057024316,-0.00863944158578904,-0.07727000151681186,0.10206591437945065,0.09403743177202584,-0.008028482607424808,-0.07865978232044543
subcategory,cut_2w,Cut start +/-2w,cut,2022-03-30,2022-03-28,2,2022-03-14,2022-03-28,2022-03-28,2022-04-11,2,2,0.008374059554278454,False,Groceries,grocery_alcohol_attached,Groceries :: grocery_alcohol_attached,Groceries: grocery alcohol attached,hedonic_leisure_dining,Hedonic/leisure/dining,5192666.089999739,110669.0,74430.0,2,5021915.119999769,107530.0,72153.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,True,0.004182279951825482,0.004031886018106138,-0.00015039393371934356,-0.03595979596098047,11.376987730516582,10.911740260683544,-0.465247469833038,-0.04089373047182789,0.24247827043048253,0.233643619151976,-0.008834651278506522,-0.03643481645931394,0.1630775465172698,0.15675652199458306,-0.006321024522686736,-0.0387608512494842
subcategory,cut_2w,Cut start +/-2w,cut,2022-03-30,2022-03-28,2,2022-03-14,2022-03-28,2022-03-28,2022-04-11,2,2,0.008374059554278454,False,Entertainment & Recreation,ent_foreign_pos,Entertainment & Recreation :: ent_foreign_pos,Entertainment & Recreation: ent foreign pos,reopening_foreign_pos,Reopening/foreign POS,12684.880000000001,123.0,71.0,2,145188.22999999998,214.0,120.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,1.0146709432501945e-05,0.00011377535687055507,0.00010362864743805313,10.213029960837332,0.02777717607053168,0.3139243452617456,0.28614716919121397,10.30152123688277,0.00026943281381196373,0.0004642487707199001,0.0001948159569079364,0.7230595047116192,0.00015557490120266508,0.0002605698645635037,0.0001049949633608386,0.6748836897801609
subcategory,cut_2w,Cut start +/-2w,cut,2022-03-30,2022-03-28,2,2022-03-14,2022-03-28,2022-03-28,2022-04-11,2,2,0.008374059554278454,False,Telecom & Internet,telco_telstra,Telecom & Internet :: telco_telstra,Telecom & Internet: telco telstra,utilities_housing_bills,Utilities/housing/bills,3977990.7899999814,36381.0,31028.0,2,3554755.9599999813,33392.0,28278.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,True,0.0032098762784539326,0.002843168708684153,-0.0003667075697697795,-0.11424352154358039,8.716941147357502,7.717885743032306,-0.9990554043251967,-0.11461077772999022,0.07972097925908553,0.07250382204082018,-0.007217157218265352,-0.09053021281650699,0.06799105691017612,0.06139842024524285,-0.006592636664933274,-0.09696329141702993
subcategory,cut_2w,Cut start +/-2w,cut,2022-03-30,2022-03-28,2,2022-03-14,2022-03-28,2022-03-28,2022-04-11,2,2,0.008374059554278454,False,Groceries,grocery_fuel_attached,Groceries :: grocery_fuel_attached,Groceries: grocery fuel attached,direct_fuel,Direct fuel,2925693.09000001,72521.0,47628.0,2,2893047.7900000094,71289.0,46992.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,True,0.0023604581407005044,0.0023173320379199524,-4.3126102780551966e-05,-0.018270225612962404,6.41098253770792,6.2831102895319475,-0.1278722481759722,-0.019945811336071678,0.15890922882175407,0.1548486605347692,-0.004060568286984867,-0.025552753084841544,0.10436330651547143,0.10207008834365618,-0.002293218171815256,-0.02197341430031537
subcategory,cut_2w,Cut start +/-2w,cut,2022-03-30,2022-03-28,2,2022-03-14,2022-03-28,2022-03-28,2022-04-11,2,2,0.008374059554278454,False,Automotive & Fuel,auto_fuel_bp,Automotive & Fuel :: auto_fuel_bp,Automotive & Fuel: auto fuel bp,direct_fuel,Direct fuel,4738807.329999933,82163.0,54169.0,2,4102227.109999951,78556.0,52051.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,True,0.003830550710467527,0.0032854168708936204,-0.0005451338395739067,-0.14231213232192713,10.385567593190498,8.908942307337583,-1.476625285852915,-0.14218050892289155,0.18002767438384598,0.17064633424566533,-0.00938134013818065,-0.05211054450538658,0.11868963734370123,0.11306520268756344,-0.0056244346561377945,-0.0473877482652556
subcategory,cut_2w,Cut start +/-2w,cut,2022-03-30,2022-03-28,2,2022-03-14,2022-03-28,2022-03-28,2022-04-11,2,2,0.008374059554278454,False,Restaurants & Dining,resto_delivery_uber_eats,Restaurants & Dining :: resto_delivery_uber_eats,Restaurants & Dining: resto delivery uber eats,hedonic_leisure_dining,Hedonic/leisure/dining,4871018.549999723,134785.0,65484.0,2,4713594.739999754,128503.0,63057.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,True,0.00392600182593961,0.0037755589519182413,-0.00015044287402136893,-0.03831961386960472,10.67286550338249,10.236949768571362,-0.4359157348111271,-0.04084336438728427,0.2953276365352558,0.2790731375828235,-0.016254498952432306,-0.055038868502548244,0.14348198848585375,0.13693971791269025,-0.006542270573163506,-0.04559645877648625
subcategory,cut_2w,Cut start +/-2w,cut,2022-03-30,2022-03-28,2,2022-03-14,2022-03-28,2022-03-28,2022-04-11,2,2,0.008374059554278454,False,Electronics & Merchandise,elec_retail_kmart,Electronics & Merchandise :: elec_retail_kmart,Electronics & Merchandise: elec retail kmart,shopping_home_personal,Shopping/home/personal,3083068.0500000725,73320.0,55354.0,2,3390037.990000167,77417.0,57747.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,True,0.0024857278763360854,0.002723654545747524,0.00023792666941143846,0.0957171022928454,6.755467706653249,7.36702828444918,0.611560577795931,0.09052823643781527,0.1606511896140833,0.1682074792545424,0.007556289640459096,0.04703537931222815,0.12128510801434231,0.12545423972316852,0.0041691317088262125,0.03437463821471966
subcategory,cut_2w,Cut start +/-2w,cut,2022-03-30,2022-03-28,2,2022-03-14,2022-03-28,2022-03-28,2022-04-11,2,2,0.008374059554278454,False,Entertainment & Recreation,ent_gambling_sportsbet,Entertainment & Recreation :: ent_gambling_sportsbet,Entertainment & Recreation: ent gambling sportsbet,hedonic_leisure_dining,Hedonic/leisure/dining,3938369.4299999904,98715.0,27380.0,2,3656994.6199999913,97282.0,26917.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,True,0.0031755259240196423,0.0029339986631601042,-0.00024152726085953802,-0.0760589794064122,8.629607391627644,7.944873190479507,-0.684734201148137,-0.07934708615046138,0.21629787247212418,0.21135555774936166,-0.00494231472276252,-0.022849576217627707,0.05999285760961475,0.05847732964903432,-0.0015155279605804303,-0.025261806504405356
subcategory,cut_2w,Cut start +/-2w,cut,2022-03-30,2022-03-28,2,2022-03-14,2022-03-28,2022-03-28,2022-04-11,2,2,0.008374059554278454,False,Electronics & Merchandise,elec_specialty,Electronics & Merchandise :: elec_specialty,Electronics & Merchandise: elec specialty,shopping_home_personal,Shopping/home/personal,3002390.7199999876,6495.0,5667.0,2,2963164.57999999,6516.0,5627.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,True,0.002421254193011423,0.002372164174399976,-4.9090018611446917e-05,-0.020274624099005253,6.578814626775683,6.434652810330331,-0.14416181644535264,-0.02191303823315162,0.014231562442034312,0.014153762524315102,-7.779991771920958e-05,-0.005466716534891483,0.012417018956617181,0.012222342111038035,-0.00019467684557914616,-0.015678227299105514
subcategory,cut_2w,Cut start +/-2w,cut,2022-03-30,2022-03-28,2,2022-03-14,2022-03-28,2022-03-28,2022-04-11,2,2,0.008374059554278454,False,Travel,travel_rideshare,Travel :: travel_rideshare,Travel: travel rideshare,mobility_transport_ex_fuel,Mobility/transport ex-fuel,2969386.899999965,130438.0,58118.0,2,2914957.8799999696,127535.0,57037.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,True,0.0023926343326301524,0.0023370407035315822,-5.559362909857016e-05,-0.023235321979793597,6.506065874043365,6.331889226958916,-0.17417664708444924,-0.026771423846067302,0.2857981985325162,0.27699649978096513,-0.008801698751551068,-0.03079690073886057,0.12734132676060997,0.12387452458960482,-0.0034668021710051455,-0.02722448602661739
subcategory,cut_2w,Cut start +/-2w,cut,2022-03-30,2022-03-28,2,2022-03-14,2022-03-28,2022-03-28,2022-04-11,2,2,0.008374059554278454,False,Telecom & Internet,telco_optus,Telecom & Internet :: telco_optus,Telecom & Internet: telco optus,utilities_housing_bills,Utilities/housing/bills,3086688.249999997,34298.0,29387.0,2,2736093.58,31661.0,26990.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,True,0.0024812743280298636,0.002194108020965699,-0.0002871663070641646,-0.1157333970775312,6.7618145284123745,5.9436192915853985,-0.818195236826976,-0.12100231873989042,0.07513927455096181,0.06877859718966634,-0.006360677361295475,-0.08465183353588893,0.06437970287520571,0.05862793438560118,-0.005751768489604528,-0.08934133325768552
subcategory,cut_2w,Cut start +/-2w,cut,2022-03-30,2022-03-28,2,2022-03-14,2022-03-28,2022-03-28,2022-04-11,2,2,0.008374059554278454,False,Healthcare & Medical,health_foreign_pos,Healthcare & Medical :: health_foreign_pos,Healthcare & Medical: health foreign pos,reopening_foreign_pos,Reopening/foreign POS,21459.589999999997,43.0,33.0,2,301541.93,84.0,58.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,1.7125643003136494e-05,0.0002297790327108037,0.00021265338970766722,12.417249949022095,0.046983310941658,0.6483813795106189,0.6013980685689609,12.800248780162663,9.415289763890108e-05,0.0001822434575003605,8.809055986145942e-05,0.9356117769132059,7.224164905428879e-05,0.00012572934198802198,5.348769293373319e-05,0.7403996674209055
subcategory,cut_2w,Cut start +/-2w,cut,2022-03-30,2022-03-28,2,2022-03-14,2022-03-28,2022-03-28,2022-04-11,2,2,0.008374059554278454,False,Automotive & Fuel,auto_fuel_caltex,Automotive & Fuel :: auto_fuel_caltex,Automotive & Fuel: auto fuel caltex,direct_fuel,Direct fuel,1175458.5400000042,25843.0,17879.0,2,968924.9800000021,21666.0,15129.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,True,0.0009464308392793383,0.0007758279943338097,-0.00017060284494552853,-0.18025917781317696,2.5753309779944087,2.104152012378459,-0.4711789656159495,-0.1829586059586367,0.05662094379432763,0.04705326339133759,-0.00956768040299004,-0.16897776267637105,0.03917214491954488,0.0328553767161837,-0.0063167682033611755,-0.16125663315948355
subcategory,cut_2w,Cut start +/-2w,cut,2022-03-30,2022-03-28,2,2022-03-14,2022-03-28,2022-03-28,2022-04-11,2,2,0.008374059554278454,False,Automotive & Fuel,auto_foreign_pos,Automotive & Fuel :: auto_foreign_pos,Automotive & Fuel: auto foreign pos,reopening_foreign_pos,Reopening/foreign POS,1762.95,41.0,25.0,2,30349.02,85.0,54.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,1.425637814999765e-06,2.5449196134865364e-05,2.40235583198656e-05,16.85109504469027,0.0038638052415279327,0.06654259393265931,0.06267878869113137,16.222036250032414,8.985122795266387e-05,0.00018490987188245558,9.505864392979171e-05,1.0579559800771032,5.4763012705777244e-05,0.00011746605791379171,6.270304520801447e-05,1.1449889644475237
subcategory,cut_2w,Cut start +/-2w,cut,2022-03-30,2022-03-28,2,2022-03-14,2022-03-28,2022-03-28,2022-04-11,2,2,0.008374059554278454,False,Electronics & Merchandise,elec_foreign_pos,Electronics & Merchandise :: elec_foreign_pos,Electronics & Merchandise: elec foreign pos,reopening_foreign_pos,Reopening/foreign POS,10078.929999999998,66.0,40.0,2,8871.119999999997,105.0,66.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,False,8.294148706856703e-06,7.2969736477104976e-06,-9.971750591462053e-07,-0.12022632995738901,0.02212058929961261,0.01937208397175637,-0.002748505327856237,-0.124250999402822,0.00014455380563542717,0.00022815761208929623,8.360380645386906e-05,0.5783576993104046,8.76349218346135e-05,0.00014343354418263452,5.579862234802103e-05,0.6367167469302407
subcategory,cut_2w,Cut start +/-2w,cut,2022-03-30,2022-03-28,2,2022-03-14,2022-03-28,2022-03-28,2022-04-11,2,2,0.008374059554278454,False,Electronics & Merchandise,elec_retail_big_w,Electronics & Merchandise :: elec_retail_big_w,Electronics & Merchandise: elec retail big w,shopping_home_personal,Shopping/home/personal,1606786.5300000156,33226.0,26071.0,2,1856866.3500000369,35421.0,27637.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,True,0.001294835784840622,0.0014936454725070329,0.0001988096876664109,0.15354046435385,3.5205747141490056,4.036219233775077,0.515644519626071,0.14646600668740895,0.07280106555675717,0.07698322197737441,0.004182156420617242,0.05744636275078624,0.05712449890107188,0.06005728281842332,0.002932783917351439,0.05134021258427894
subcategory,cut_2w,Cut start +/-2w,cut,2022-03-30,2022-03-28,2,2022-03-14,2022-03-28,2022-03-28,2022-04-11,2,2,0.008374059554278454,False,Loans,loans_bnpl_zip,Loans :: loans_bnpl_zip,Loans: loans bnpl zip,financial_obligations,Financial obligations,1817350.9000000022,12622.0,9289.0,2,2096007.890000003,24914.0,19343.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,True,0.0014622463621407479,0.0016734518341716843,0.00021120547203093637,0.14443904768668994,3.9814460730590806,4.549085247678551,0.5676391746194707,0.14257110713126755,0.02765274178961296,0.05411949633270186,0.026466754543088902,0.957111404881756,0.020351067315623743,0.042006763607024905,0.021655696291401162,1.0641061697425491
subcategory,cut_2w,Cut start +/-2w,cut,2022-03-30,2022-03-28,2,2022-03-14,2022-03-28,2022-03-28,2022-04-11,2,2,0.008374059554278454,False,Electronics & Merchandise,elec_apple,Electronics & Merchandise :: elec_apple,Electronics & Merchandise: elec apple,shopping_home_personal,Shopping/home/personal,2507063.1599990684,137083.0,85906.0,2,2445184.8099991013,136077.0,84902.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,True,0.0020206743121993827,0.00195680640495755,-6.386790724183288e-05,-0.03160722480423701,5.493214459484609,5.309454021162921,-0.18376043832168776,-0.033452259997678806,0.30037102033311425,0.29554643573582,-0.004824584597294235,-0.016062084124972262,0.18823286717176813,0.18438703430404085,-0.0038458328677272724,-0.020431250532978572
subcategory,cut_2w,Cut start +/-2w,cut,2022-03-30,2022-03-28,2,2022-03-14,2022-03-28,2022-03-28,2022-04-11,2,2,0.008374059554278454,False,Electronics & Merchandise,elec_amazon,Electronics & Merchandise :: elec_amazon,Electronics & Merchandise: elec amazon,shopping_home_personal,Shopping/home/personal,1766452.479999972,35377.0,19193.0,2,1721008.7399999772,34968.0,19073.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,True,0.001423362876496624,0.0013806741775842773,-4.268869891234676e-05,-0.029991437613869798,3.8703830916522994,3.7388678153754142,-0.1315152762768852,-0.03397991184917569,0.07751642633191455,0.07596314533996565,-0.0015532809919489021,-0.02003808825368147,0.04205499973747828,0.04143266992413469,-0.0006223298133435917,-0.014797998269608552
subcategory,cut_2w,Cut start +/-2w,cut,2022-03-30,2022-03-28,2,2022-03-14,2022-03-28,2022-03-28,2022-04-11,2,2,0.008374059554278454,False,Healthcare & Medical,health_pharmacy_chemist_warehouse,Healthcare & Medical :: health_pharmacy_chemist_warehouse,Healthcare & Medical: health pharmacy chemist warehouse,essentials_grocery_health,Essentials: grocery/health,1673881.6899998954,40586.0,33212.0,2,1682627.8099998953,41452.0,33741.0,2,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,True,True,0.0013496931335286939,0.0013485442477786528,-1.1488857500410992e-06,-0.0008512199710443844,3.6677541806818343,3.654744756273578,-0.013009424408256365,-0.003546972825162977,0.08893241815681156,0.09003436182040264,0.001101943663591079,0.012390798388592769,0.07277470084038037,0.07328385192371129,0.000509151083330911,0.006996264875724493
