layer,phase_id,phase_label,phase_group,event_date,event_week,window,pre_start,pre_end_exclusive,post_start,post_end_exclusive,n_obs_pre,n_obs_post,wallet_pct_shift_during_same_window,post_window_truncated,cat_clean,clean_pre_sales_sum,clean_pre_count_sum,clean_pre_user_weeks_sum,clean_pre_source_rows,clean_post_sales_sum,clean_post_count_sum,clean_post_user_weeks_sum,clean_post_source_rows,noise_pre_sales_sum,noise_pre_count_sum,noise_pre_user_weeks_sum,noise_pre_source_rows,noise_post_sales_sum,noise_post_count_sum,noise_post_user_weeks_sum,noise_post_source_rows,noise_sales_share_window,support_ok,plot_eligible,share_of_wallet_pre,share_of_wallet_post,share_of_wallet_diff,share_of_wallet_pct_change,sales_per_active_user_pre,sales_per_active_user_post,sales_per_active_user_diff,sales_per_active_user_pct_change,count_per_active_user_pre,count_per_active_user_post,count_per_active_user_diff,count_per_active_user_pct_change,active_subcat_user_proxy_pre,active_subcat_user_proxy_post,active_subcat_user_proxy_diff,active_subcat_user_proxy_pct_change
category,cut_2w,Cut start +/-2w,cut,2022-03-30,2022-03-28,2,2022-03-14,2022-03-28,2022-03-28,2022-04-11,2,2,0.008374059554278454,False,Loans,11507307.379999697,233963.0,85823.0,14,11624132.38999965,244423.0,95470.0,14,108965428.53999984,134772.0,95734.0,58,88567708.81000005,133111.0,93913.0,61,0.8951737516193173,True,True,0.009270646847251865,0.00931018382749784,3.953698024597614e-05,0.004264748824694606,25.212713644710874,25.244832257806085,0.03211861309521069,0.0012739054410332597,0.5126197994104051,0.5308693585097279,0.0182495590993228,0.035600573993265015,0.18804449193478612,0.20735763847759542,0.0193131465428093,0.1027051967547505
category,cut_2w,Cut start +/-2w,cut,2022-03-30,2022-03-28,2,2022-03-14,2022-03-28,2022-03-28,2022-04-11,2,2,0.008374059554278454,False,Mortgage,4599.210000000001,22.0,22.0,2,33137.61,17.0,16.0,2,31118930.79,26842.0,20936.0,37,33213685.79,25778.0,20147.0,43,0.999413754655571,True,False,3.709921501676778e-06,2.7770632472162632e-05,2.4060710970485854e-05,6.485504062447441,0.010077951266289383,0.07264742090020433,0.06256946963391495,6.208550525860253,4.819467438231138e-05,3.7038500810706416e-05,-1.1156173571604964e-05,-0.23148145961329603,4.819467438231138e-05,3.484314004707213e-05,-1.3351534335239251e-05,-0.2770333964563435
category,cut_2w,Cut start +/-2w,cut,2022-03-30,2022-03-28,2,2022-03-14,2022-03-28,2022-03-28,2022-04-11,2,2,0.008374059554278454,False,Office & Business,1373239.2700000023,28256.0,19240.0,4,1357674.8100000033,27517.0,18648.0,4,2214231.250000001,13641.0,10181.0,28,2377063.0699999994,13691.0,10176.0,27,0.6270368267584403,True,True,0.001107103359527021,0.0010873994592794133,-1.970390024760762e-05,-0.017797706129286394,3.008958993329472,2.9485385681075895,-0.06042042522188229,-0.020080175687281772,0.06191176928793117,0.05976967447616016,-0.0021420948117710087,-0.03459915354395436,0.042157121406748016,0.04049959449422827,-0.0016575269125197467,-0.03931783900820205
category,cut_2w,Cut start +/-2w,cut,2022-03-30,2022-03-28,2,2022-03-14,2022-03-28,2022-03-28,2022-04-11,2,2,0.008374059554278454,False,Other,13764562.06,579.0,164.0,2,15055537.49000001,1007.0,248.0,2,250630866.5699834,855975.0,375020.0,138,263522028.83998713,843303.0,370134.0,131,0.9469216704743766,True,False,0.011192506537347262,0.012137901545303462,0.0009453950079561999,0.08446678184208307,30.180625045056814,32.7409555290306,2.560330483973786,0.08483358048918653,0.0012682231391322005,0.002186610343714535,0.0009183872045823345,0.7241526954087542,0.0003591732442224354,0.0005384199830650051,0.00017924673884256968,0.49905370660505677
category,cut_2w,Cut start +/-2w,cut,2022-03-30,2022-03-28,2,2022-03-14,2022-03-28,2022-03-28,2022-04-11,2,2,0.008374059554278454,False,Personal & Family,2767154.319999981,37632.0,32246.0,21,9673238.809999984,41630.0,35579.0,20,38312893.26000783,364778.0,208700.0,118,39527552.25000825,366234.0,208269.0,119,0.8622033942373472,True,True,0.0022599711905503805,0.0074976470333000655,0.005237675842749685,2.317585226152432,6.069479173375007,20.869601989765,14.80012281638999,2.438450218482289,0.08246275635102943,0.09040497494145941,0.007942218590429984,0.09631279551972964,0.07066175069100684,0.0772606556746675,0.006598904983660656,0.09338722744808106
category,cut_2w,Cut start +/-2w,cut,2022-03-30,2022-03-28,2,2022-03-14,2022-03-28,2022-03-28,2022-04-11,2,2,0.008374059554278454,False,Pets,25077.789999999994,639.0,586.0,2,18673.269999999997,544.0,502.0,2,4445815.58999992,39190.0,31466.0,32,4494203.789999913,38948.0,31022.0,37,0.9951299890962039,True,False,2.0059939841382486e-05,1.527853998349015e-05,-4.781399857892335e-06,-0.23835564292314507,0.054915015186955435,0.0407323259110304,-0.014182689275925038,-0.25826614501772927,0.0013989855553713782,0.0011880583476533702,-0.00021092720771800802,-0.15077154078407534,0.0012828911916363578,0.0010964184599228828,-0.000186472731713475,-0.14535350537065006
category,cut_2w,Cut start +/-2w,cut,2022-03-30,2022-03-28,2,2022-03-14,2022-03-28,2022-03-28,2022-04-11,0,0,0.008374059554278454,False,Postage & Shipping,0.0,0.0,0.0,0,0.0,0.0,0.0,0,2692638.8700000085,30978.0,22055.0,28,2913295.380000007,32209.0,23065.0,30,1.0,False,False,,,,,,,,,,,,,,,,
category,cut_2w,Cut start +/-2w,cut,2022-03-30,2022-03-28,2,2022-03-14,2022-03-28,2022-03-28,2022-04-11,2,2,0.008374059554278454,False,Rent,1250511.0,1343.0,1204.0,2,1067796.6199999994,1301.0,1168.0,2,48522197.56,76206.0,65180.0,64,51201017.78,75693.0,64268.0,72,0.9772807426550388,True,False,0.0010058510263132674,0.0008572960055377673,-0.0001485550207755001,-0.14769087756463986,2.739547616972214,2.320138360752484,-0.41940925621973024,-0.15309434799431124,0.0029425547786154846,0.0028248392878605652,-0.00011771549075491935,-0.040004519749435634,0.0026380035320451274,0.002536483419159353,-0.00010152011288577442,-0.03848369103852957
category,cut_2w,Cut start +/-2w,cut,2022-03-30,2022-03-28,2,2022-03-14,2022-03-28,2022-03-28,2022-04-11,2,2,0.008374059554278454,False,Restaurants & Dining,16569890.129999725,191785.0,100710.0,14,28381682.74999973,187623.0,99795.0,14,60231247.52000782,1970942.0,436793.0,122,60426896.46000934,1984162.0,436617.0,121,0.7285692305241047,True,True,0.01342143267544292,0.02206782771576349,0.008646395040320567,0.6442229566252492,36.320452345314735,61.27069548741896,24.950243142104227,0.6869474781010749,0.42022116926232334,0.4074539916614282,-0.01276717760089513,-0.030382042921129494,0.22066648224248214,0.21672369351030285,-0.003942788732179292,-0.01786763758642198
category,cut_2w,Cut start +/-2w,cut,2022-03-30,2022-03-28,2,2022-03-14,2022-03-28,2022-03-28,2022-04-11,0,0,0.008374059554278454,False,Service Charges & Fees,0.0,0.0,0.0,0,0.0,0.0,0.0,0,16547981.500000004,252305.0,138249.0,104,18787115.889999192,512232.0,299481.0,109,1.0,False,False,,,,,,,,,,,,,,,,
category,cut_2w,Cut start +/-2w,cut,2022-03-30,2022-03-28,2,2022-03-14,2022-03-28,2022-03-28,2022-04-11,2,2,0.008374059554278454,False,Services,1717509.3399999996,10275.0,7685.0,14,2631134.0899999994,10780.0,8546.0,14,140342843.06000364,542910.0,281106.0,100,147869342.6100047,545871.0,281417.0,98,0.9851359341461482,True,True,0.001367765495261787,0.002061999516771079,0.0006942340215092921,0.5075680179930386,3.75967068501103,5.689083933716827,1.9294132487057967,0.5131867682980688,0.022510801278294183,0.023426411161628462,0.0009156098833342785,0.04067424664341674,0.01683685558028618,0.01857388532442384,0.0017370297441376588,0.10316829860864875
category,cut_2w,Cut start +/-2w,cut,2022-03-30,2022-03-28,2,2022-03-14,2022-03-28,2022-03-28,2022-04-11,2,2,0.008374059554278454,False,Subscriptions & Online Services,37196.38999999994,3138.0,2892.0,10,36422.49999999995,2835.0,2633.0,10,4036480.30999987,53298.0,41437.0,70,3414801.489999883,56766.0,43978.0,65,0.9902166296895006,True,False,2.9970500542018298e-05,2.932269687996864e-05,-6.478036620496581e-07,-0.021614709475453863,0.08149879139738403,0.07918430312144997,-0.002314488275934057,-0.02839905029571209,0.006875427485728595,0.006157758942233156,-0.0007176685434954391,-0.1043816613563465,0.006336531640593161,0.005718818182716254,-0.0006177134578769072,-0.09748447461695041
category,cut_2w,Cut start +/-2w,cut,2022-03-30,2022-03-28,2,2022-03-14,2022-03-28,2022-03-28,2022-04-11,0,0,0.008374059554278454,False,Taxes,0.0,0.0,0.0,0,0.0,0.0,0.0,0,67342867.30999994,15745.0,11244.0,20,44871916.83,16050.0,11625.0,16,1.0,False,False,,,,,,,,,,,,,,,,
category,cut_2w,Cut start +/-2w,cut,2022-03-30,2022-03-28,2,2022-03-14,2022-03-28,2022-03-28,2022-04-11,2,2,0.008374059554278454,False,Telecom & Internet,10206422.659999926,112951.0,98268.0,12,9647433.999999918,112444.0,97706.0,12,22730108.289999958,79439.0,63711.0,74,22560179.239999976,72255.0,57410.0,68,0.6952319060007301,True,True,0.008223360065012083,0.007742205028550092,-0.000481155036461991,-0.05851075869937406,22.362612837579235,20.960345306023676,-1.4022675315555588,-0.06270588959082274,0.24748299027423246,0.24431442380420185,-0.0031685664700306093,-0.01280316868048008,0.21531099104380555,0.21229166651366935,-0.0030193245301362026,-0.014023085934902011
category,cut_2w,Cut start +/-2w,cut,2022-03-30,2022-03-28,2,2022-03-14,2022-03-28,2022-03-28,2022-04-11,2,2,0.008374059554278454,False,Travel,20023803.91000001,285803.0,139767.0,14,24701825.860000066,282276.0,137885.0,14,22843319.97000045,298039.0,150880.0,56,22166821.690000687,306871.0,155752.0,52,0.5015852757794755,True,True,0.016143179767854784,0.01982629569736289,0.0036831159295081066,0.22815306417154174,43.87495475503947,53.66953982955488,9.79458507451541,0.22323863646583947,0.6262157197135845,0.6130857579054692,-0.01312996180811532,-0.020967154599888738,0.3062432867374063,0.2994853121434419,-0.006757974593964433,-0.022067339552031315
category,cut_2w,Cut start +/-2w,cut,2022-03-30,2022-03-28,2,2022-03-14,2022-03-28,2022-03-28,2022-04-11,2,2,0.008374059554278454,False,Utilities,3564533.0599999996,22191.0,18722.0,14,3454632.99,21639.0,18385.0,14,20055692.919999994,82573.0,60877.0,36,15642028.479999997,79579.0,59040.0,36,0.8356817064863185,True,True,0.002871878886420466,0.002764163432361812,-0.00010771545405865394,-0.037506962625750345,7.809993482794084,7.501099439011265,-0.3088940437828196,-0.03955112695847096,0.0486211818345749,0.04698828890193609,-0.0016328929326388103,-0.03358398276278935,0.04102042654942071,0.03992160224368846,-0.0010988243057322503,-0.026787247187895658
category,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,4,4,-0.024124809291396064,False,Automotive & Fuel,25248488.339999862,571222.0,368703.0,38,24829268.49999984,561922.0,365685.0,36,60880336.000003345,450807.0,279379.0,131,58654020.42000286,439855.0,272776.0,128,0.7047512947189492,True,True,0.01012692532517889,0.010122933289520075,-3.9920356588139805e-06,-0.00039420016743763856,27.54230409713583,27.11967078722717,-0.4226333099086581,-0.015344878497387894,0.6227702471282622,0.6136320630598406,-0.009138184068421595,-0.01467344355411948,0.40195570359648614,0.39937135816918184,-0.002584345427304291,-0.0064294284275131335
category,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,4,4,-0.024124809291396064,False,Charitable Giving & Gifts,548200.42,12906.0,11560.0,44,388131.33999999997,10740.0,9580.0,40,6471771.619999986,81915.0,65373.0,108,4954113.849999996,80733.0,64202.0,108,0.9242585903014421,True,True,0.00021756990151810754,0.0001581337706166285,-5.943613090147903e-05,-0.2731817704873686,0.5967856089087687,0.42358877259287286,-0.17319683631589589,-0.2902161743353511,0.014057361061522292,0.01172657767377141,-0.002330783387750881,-0.16580518758465163,0.012591931306868323,0.010461443582607683,-0.0021304877242606397,-0.16919467493430146
category,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,4,4,-0.024124809291396064,False,Clothing & Personal Care,32088.34999999999,898.0,754.0,17,36180.17999999999,889.0,716.0,18,1855556.4399999988,8166.0,4817.0,74,786052.3799999994,8582.0,5034.0,75,0.9748075203477383,True,False,1.2785494784681678e-05,1.4657463594191377e-05,1.8719688095096985e-06,0.14641348192113046,0.03494769480692231,0.03947111381872221,0.004523419011799902,0.1294339737367719,0.0009781454554927743,0.000969913280496968,-8.23217499580631e-06,-0.008416105140169638,0.0008214072216620041,0.0007812414835915431,-4.016573807046097e-05,-0.048898691186560476
category,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,4,4,-0.024124809291396064,False,Education,1795524.5400000007,7308.0,5659.0,16,1142455.79,5611.0,4340.0,16,12099864.18,76499.0,50812.0,65,9900380.860000005,56427.0,39731.0,65,0.8821896792409972,True,True,0.0007170439729760243,0.00045900617546408687,-0.0002580377975119374,-0.35986328208153756,1.9560784615755857,1.24385333460796,-0.7122251269676256,-0.36410866995281016,0.007968650345375593,0.00612184679209345,-0.0018468035532821434,-0.2317586383187072,0.006170714384385419,0.004735507870223423,-0.0014352065141619965,-0.23258352676210242
category,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,4,4,-0.024124809291396064,False,Electronics & Merchandise,34454852.559998125,711044.0,470667.0,53,37600716.359998584,708326.0,471509.0,52,62157303.35000806,386432.0,258113.0,240,63949710.97000483,360093.0,243021.0,225,0.6363815623420452,True,True,0.013775894875474533,0.015420503243909804,0.0016446083684352707,0.11938305157679417,37.55890222687005,41.088575141726665,3.5296729148566115,0.09397699894251554,0.7748394059717547,0.773550200697708,-0.0012892052740467452,-0.0016638354530122345,0.5129217423092962,0.5149382278894848,0.0020164855801886317,0.003931370838580427
category,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,4,4,-0.024124809291396064,False,Entertainment & Recreation,17235050.349999987,508269.0,305846.0,61,18607592.290000096,531155.0,310436.0,60,63080924.15001607,789210.0,415199.0,216,61168276.26001319,821443.0,418616.0,211,0.7761119994802039,True,True,0.006890687078058233,0.007599503042363575,0.000708815964305342,0.10286578918412928,18.793181077090747,20.32786869537993,1.5346876182891833,0.08166193961489561,0.5540212953260568,0.5800278541282726,0.026006558802215807,0.046941442543125045,0.3332313810618503,0.3389878485698494,0.00575646750799913,0.01727468610445991
category,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,4,4,-0.024124809291396064,False,Groceries,108010736.11000556,2231142.0,1035597.0,28,122939704.59000567,2201868.0,1031452.0,28,51385549.950010695,1056172.0,486640.0,106,50914339.97001003,1047208.0,483670.0,108,0.3069761093100365,True,True,0.043110348080906954,0.05018651796711075,0.007076169886203798,0.16414086643243198,117.71417031386692,134.31471786565783,16.60054755179091,0.1410242072600782,2.431793853960276,2.4046595303622196,-0.027134323598056564,-0.011158151236325893,1.1287429096554804,1.1265320723047325,-0.0022108373507478962,-0.001958672193495946
category,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,4,4,-0.024124809291396064,False,Healthcare & Medical,4414858.74999982,97418.0,80778.0,20,4715215.389999792,99326.0,82053.0,20,49388985.02000566,383854.0,259819.0,138,52279414.0200065,374632.0,254896.0,145,0.917597473340935,True,True,0.0017663210801521028,0.0019101212504566134,0.00014380017030451065,0.08141224827149071,4.813879098306346,5.143144798599605,0.3292657002932584,0.0683992459239583,0.10621117337792713,0.10845226663864244,0.00224109326071531,0.02110035309318083,0.08806817342488268,0.08959483625606413,0.0015266628311814412,0.017335011864230393
category,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,4,4,-0.024124809291396064,False,Home Improvement,14040695.539999507,170428.0,108205.0,15,14195104.919999573,169047.0,106997.0,16,39345769.60000031,122923.0,89594.0,88,40459420.15000019,122212.0,89206.0,91,0.7386565931586051,True,True,0.005614124777216342,0.005788157174298933,0.00017403239708259095,0.03099902549171371,15.307225291644702,15.506026408569564,0.19880111692486224,0.012987403865635653,0.185787681717004,0.1846294153667393,-0.0011582663502646973,-0.006234354934408379,0.11795509140106313,0.11686208763425383,-0.0010930037668092918,-0.009266270356172524
category,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,4,4,-0.024124809291396064,False,Insurance,44418758.93000005,224173.0,189651.0,12,28531215.87000004,211424.0,179011.0,12,32811974.15,166845.0,131513.0,77,30722306.189999998,156235.0,123870.0,82,0.46550629795963705,True,True,0.017843330677622612,0.011580210238738146,-0.006263120438884466,-0.35100624160595023,48.48820215125211,31.148490786699277,-17.339711364552834,-0.3576068114561981,0.244055887945515,0.23083508759862986,-0.013220800346885137,-0.054171200122148475,0.2064951307972245,0.19545068118460793,-0.01104444961261658,-0.05348527865997036
category,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,4,4,-0.024124809291396064,False,Loans,22483113.489999104,458323.0,171446.0,28,24723585.149999626,516240.0,201054.0,28,207474678.02999988,268282.0,190729.0,114,171827235.64000013,278238.0,187021.0,115,0.8893182991444788,True,True,0.008963584178074555,0.010051839793551724,0.001088255615477169,0.12140853411508146,24.502505728297052,27.000804805289555,2.4982990769925024,0.10196096287847442,0.4995203911983333,0.563810805412777,0.06429041421444365,0.12870428384357446,0.18682137268030413,0.21959407018143606,0.03277269750113193,0.17542263516719697
category,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,4,4,-0.024124809291396064,False,Mortgage,97982.42000000001,36.0,35.0,4,40115.21,37.0,33.0,4,61584450.93000001,52574.0,41104.0,69,68287992.96999998,52883.0,40990.0,79,0.9989377966711405,True,False,3.5434084380337996e-05,1.6938093553690164e-05,-1.8495990826647832e-05,-0.521983032724025,0.1050202576344968,0.04400741745155836,-0.061012840182938434,-0.5809625833835041,3.919444922594144e-05,4.0470292503629937e-05,1.2758432776884996e-06,0.03255163174595814,3.812397796167205e-05,3.608168351358358e-05,-2.0422944480884752e-06,-0.05356981504243068
category,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,4,4,-0.024124809291396064,False,Office & Business,2867783.1400000043,58034.0,39583.0,8,2493789.850000006,48612.0,33452.0,8,4804859.740000002,27400.0,20369.0,52,6641282.000000002,27739.0,20811.0,54,0.6810052362186892,True,True,0.0011437492336047502,0.001015325977229962,-0.00012842325637478827,-0.11228270376194018,3.124659166108011,2.7218042330270924,-0.4028549330809188,-0.12892764031691295,0.06323835236105463,0.05305869916389443,-0.010179653197160202,-0.1609727770742703,0.04313224469887089,0.03651187873962815,-0.006620365959242744,-0.1534899471488914
category,cut_4w,Cut start +/-4w,cut,2022-03-30,2022-03-28,4,2022-02-28,2022-03-28,2022-03-28,2022-04-25,4,4,-0.024124809291396064,False,Other,25433242.940000005,1419.0,398.0,4,62576125.660000004,2285.0,594.0,4,521449316.0799538,1723202.0,759149.0,269,498423889.69997483,1661234.0,725706.0,243,0.920560742956664,True,False,0.009992945501714676,0.026427338177000423,0.016434392675285747,1.6445994499285312,27.659688972498444,68.63961377087068,40.97992479837224,1.4815757631663131,0.0015444970079725887,0.0024966661168355567,0.000952169108862968,0.6164913910146382,0.000433116042163149,0.0006491236965383337,0.00021600765437518467,0.4987292857968477
