month_start,user_months,active_users,gross_contribution,auto_investment,auto_roundup,roundup,lump_sum,found_money,reward,user_transfer,dividend,fee,withdrawal,net_flow_after_withdrawal_fee,total_end_balance,signins,crypto_portfolio_users,crypto_portfolio_share,portfolio_switches,portfolio_switch_rate
2019-11-01,388355,388355,36869232.0799987,15148338.530000001,6389836.8000000175,194689.88000000003,15033864.62999878,69325.24000000006,18615.0,14562.0,17704.572864453523,510473.420311122,23816462.960003354,12560000.27254877,375514210.89236766,243829.0,0.0,0.0,6344.0,0.016335569260084202
2019-12-01,395585,395585,36780740.57999271,15589357.95,6927012.740000004,203338.09999999992,13944758.549992673,84605.24000000015,23310.0,8358.0,16834.07317434981,516625.3477659811,27335219.479999986,8945729.825401036,380278614.6581922,234509.0,0.0,0.0,5574.0,0.014090524160420642
2020-01-01,406785,406785,42745028.13999996,16667960.72,6387530.739999987,251929.5899999999,19335196.68,68832.3100000001,29801.1,3777.0,3277963.8334847274,525097.0399719153,29704957.01999958,15792937.913513249,410167299.7082157,265854.0,0.0,0.0,7948.0,0.019538576889511657
2020-02-01,415545,415545,40314235.76999999,15537974.959999999,6143756.370000001,200808.70000000007,18336555.25,64946.690000000286,27425.8,2768.0,18576.803189548133,530636.404505477,36579348.56001951,3222827.6086645336,393548495.4894429,243911.0,0.0,0.0,8145.0,0.019600765260080137
2020-03-01,423818,423818,33183568.719999958,14311104.209999999,6309641.860000001,159056.8,12290422.760000002,49453.59000000008,47587.5,16302.0,17608.157003137276,542310.7347134317,80013984.32000002,-47355118.177710295,305105765.5056567,257158.0,0.0,0.0,11505.0,0.027146086291757313
2020-04-01,429427,429427,29291439.960000046,11861140.240000002,4182840.3000000073,156519.14,13041455.550000003,19584.22999999999,18742.5,11158.0,1395091.439916524,521458.92000305845,12448350.960000006,17716721.51991345,338071940.3889955,238447.0,0.0,0.0,6430.0,0.014973441353245139
2020-05-01,435952,435952,31808933.43995358,12798828.34,4658175.159999999,199963.71999999988,14077301.06995361,32276.150000000005,16800.0,25589.0,9887.8145344938,527540.6672375093,12825438.3481207,18465842.23912992,364242795.14964014,231080.0,3619.0,0.00830137262817925,10061.0,0.023078228795830734
2020-06-01,442616,442616,36176257.320008844,14372871.959999999,5625498.440000004,194118.18,15903825.84000884,52292.1000000001,25489.8,2161.0,9451.775832049496,541172.6473546404,21536954.30999755,14107582.138488661,383766024.66342616,267557.0,6689.0,0.015112422506190468,7930.0,0.017916207276736495
2020-07-01,449398,449398,37309628.270021506,15271686.929999998,6075928.180000011,218186.26999999996,15664417.97002152,49035.42000000004,24072.5,6301.0,5154523.652383308,544198.2059611923,22383236.19999999,19536717.51644364,403916398.57617146,333058.0,9303.0,0.020701026706838925,8664.0,0.019279124517688106
2020-08-01,453562,453562,35286355.92002769,14993294.109999998,5541764.579999996,175875.19000000003,14505295.070027743,53796.55000000005,15507.42,823.0,10530.049373987084,555562.0619377225,22370716.58000001,12370607.327464003,426389727.6440475,105317.0,11306.0,0.02492713234353848,5117.0,0.011281809322650486
2020-09-01,459591,459591,33929921.87003508,15531020.209999995,5977928.540000008,164129.13000000003,12137940.220035054,78341.77000000002,36560.0,4002.0,10497.11683040719,562379.8758539561,22756344.680008538,10621694.431002941,428342046.9917686,259459.0,12889.0,0.028044500436257454,5939.0,0.012922359228096286
2020-10-01,465825,465825,37488947.650036484,16157597.549999995,6136236.880000005,161551.70000000007,14945715.210036445,59225.81000000004,20102.5,8518.0,1657844.9816852007,561332.8617261181,23545764.75999999,15039695.009995524,450951125.0142656,304332.0,14881.0,0.031945473085386145,6257.0,0.013432082863736382
2020-11-01,476997,476997,44777527.800034404,16051632.269999992,6311621.030000009,164521.65,22130146.480034463,88630.37000000008,20450.0,10526.0,10866.280366931926,568654.5799721419,26592046.010003664,17627693.49042559,502555247.5104159,309476.0,20104.0,0.04214701559967882,8814.0,0.018478103635871924
2020-12-01,480945,480945,44969814.6000416,18025220.849999998,7292568.970000002,163188.73,19370030.96004171,81169.99000000002,27081.100000000002,10554.0,9334.458068252909,579686.6520617284,27105311.579999987,17294150.82604824,522580684.67787546,331393.0,23341.0,0.04853153687012028,6811.0,0.014161702481572737
2021-01-01,500424,500424,50606237.420054026,17733507.47,6688226.479999993,212440.37000000002,25811532.140054155,110200.45000000027,37427.51,12903.0,2900593.282914822,594521.9436809993,29570673.809999976,23341634.94928798,552264462.7951329,372367.0,32944.0,0.06583217431617988,17548.0,0.03506626380829057
2021-02-01,515094,515094,53828650.450064145,18724694.319999997,7142969.040000014,252168.22,27581278.780064266,71951.59000000021,49212.5,6376.0,7690.955343408618,618412.7564596828,31752728.500000015,21465200.14894801,574019994.5451117,353621.0,39596.0,0.07687140599579882,14778.0,0.028689909026313645
2021-03-01,525242,525242,50194495.28004559,21548857.159999996,8352595.500000007,207769.03000000003,19925272.430045664,74405.16000000016,56395.0,29201.0,7515.717355043524,663288.4426682724,37146837.05999999,12391885.494732471,598853190.1378636,320653.0,44801.0,0.08529592073748862,12907.0,0.024573434721518843
2021-04-01,535411,535411,54983054.24004361,21796715.77,8285007.66999999,213720.09000000008,24495533.150043577,76999.56000000008,37455.0,77623.0,2243333.789867299,909045.7397621855,31305356.53,25011985.760148708,636603216.680668,362929.0,49940.0,0.093274138932521,11239.0,0.020991350569935993
2021-05-01,546101,546101,48704760.180042945,20694821.419999998,7987507.509999995,187483.25000000003,19707600.670042884,90508.83000000007,27573.5,9265.0,7746.232674406299,932088.3450458662,37749605.34000001,10030812.727671437,655092929.5788879,365178.0,52144.0,0.09548416867942011,11568.0,0.02118289473925153
2021-06-01,553071,553071,53520947.65004576,21694640.94,8114135.850000002,195217.10999999996,23385608.160045773,94049.09000000003,23310.5,13986.0,8088.655774899505,953737.2643861988,32075501.330000006,20499797.71143448,688879978.5662198,372079.0,53343.0,0.09644873804629062,7958.0,0.01438874936490975
2021-07-01,561330,561330,57832058.930036284,23327773.700000003,6656588.160000005,222431.83000000002,27468802.530036367,119495.21000000008,23597.5,13370.0,7010882.039429042,958775.7750059776,31654756.25,32229408.944459576,719431661.0229584,429960.0,54393.0,0.09690021912244134,9474.0,0.016877772433327987
2021-08-01,570272,570272,72888982.24004787,25680101.129999995,7821491.399999999,267917.9900000001,38934396.30004789,123847.42000000003,23320.0,37908.0,7332.5175157579015,973958.9331396865,30923536.04999999,40998819.77442398,776723852.6533538,410913.0,57459.0,0.10075718253745582,9633.0,0.01689193928511307
2021-09-01,578908,578908,63562309.89003772,25344668.619999994,7604859.079999995,209532.51000000004,30187358.29003789,155969.39000000007,53256.0,6666.0,7941.25549076133,992063.1907372898,38748587.62999997,23829600.32479134,781099746.8336155,406016.0,59517.0,0.10280908192666192,10570.0,0.018258514306245553
2021-10-01,585933,585933,56245156.85003908,25528888.460000005,7834848.790000017,171364.00000000003,22520120.780039236,139364.3200000001,24627.5,25943.0,5000076.449223615,1003770.8373849299,39175835.36,21065627.101877898,799646064.5075481,453090.0,62151.0,0.10607185463184357,10083.0,0.017208452160912595
2021-11-01,592778,592778,57479820.050039515,25965666.6,8623509.25999998,167170.28000000003,22447035.020039476,232867.8899999999,19355.0,24216.0,7040.578765545276,1146461.2709560152,48923895.910000026,7416503.447849009,820664192.4033599,527479.0,65714.0,0.11085769040011606,9583.0,0.01616625448312859
2021-12-01,598038,598038,51901566.66004429,26114522.200000003,8814897.409999998,143560.69,16729479.850044306,3990.82,73115.69000000006,22000.0,7628.171998576297,1025426.7653527113,40448898.30999998,10434869.756690163,836856264.0436448,384949.0,67475.0,0.11282727853413997,7260.0,0.012139696808564004
2022-01-01,605581,605581,49712131.84003402,24224959.16,7688134.880000013,158559.76000000007,17484652.69003408,112972.65000000014,20360.7,22492.0,5089510.614445486,1031428.2886595564,48278942.500000015,5491271.665820012,810323744.3301948,357989.0,68280.0,0.1127512256824438,9268.0,0.015304311066562524
2022-02-01,610730,610730,43637770.99001294,23071836.089999996,7675617.370000003,133042.57999999996,12630359.23001296,83361.22000000009,11897.5,31657.0,5957.331124241702,1030574.4384660723,41181401.439999975,1431752.4426711309,797330888.8363404,375440.0,68860.0,0.11275031519656804,7069.0,0.011574672932392383
2022-03-01,615458,615458,46244698.860001475,25099749.599999998,8908741.11,141937.21,11958279.200001467,79747.74000000008,23485.0,32759.0,5077.762256469895,1034066.4989929508,38908925.87,6306784.253264989,820354587.4450233,423996.0,69450.0,0.1128427934968755,7301.0,0.011862710371788165
2022-04-01,620421,620421,42355582.0800004,23881519.840000004,7628700.5100000035,130360.99000000002,10579667.740000475,99460.00000000006,17100.0,18773.0,3638481.385410384,1031682.3613548857,31519574.029999975,13442807.074055968,819934401.3537766,413181.0,70178.0,0.1131135148552354,6609.0,0.010652444066206657
2022-05-01,625942,625942,41361709.17000036,23730559.269999996,7930642.220000001,153500.54,9456672.030000351,81722.61000000006,8612.5,0.0,6176.660554669195,1036340.8591966113,40298147.400000006,33397.57135840019,804975608.6035856,443505.0,69902.0,0.11167488361541485,8818.0,0.014087567218687994
2022-06-01,630162,630162,37184740.90000023,22152961.47,7798278.269999994,131488.88,7011784.240000249,78246.04,11982.0,0.0,13099.095264160578,1028695.9594840608,43205522.82999996,-7036378.794219655,745245488.436588,425737.0,69237.0,0.10987174726498901,7567.0,0.01200802333368245
2022-07-01,634135,634135,37371197.66000016,21417308.580000002,7518933.960000006,127577.53000000003,8210534.090000191,84586.32000000005,7789.18,4468.0,13038368.234888628,1019238.8189525468,25319871.749999996,24070455.325936265,792654665.3846778,430381.0,69170.0,0.10907772004383924,5837.0,0.009204664621886507
2022-08-01,638293,638293,44651893.73000017,23269886.579999994,8397750.260000007,156533.21,12708397.650000146,110840.96999999999,8485.06,0.0,37612.53027162674,1023272.4982343151,30387214.819999997,13279018.942037456,804938905.5916297,461937.0,69928.0,0.1095547029342324,5707.0,0.00894103491656653
2022-09-01,642299,642299,39404848.640000015,23343823.85,8166439.560000015,129304.29000000001,7576223.740000076,171857.19999999972,17200.0,0.0,60399.21029160429,1024911.1198799876,33289600.58999998,5150736.140411698,763353226.4059054,390441.0,69977.0,0.10894770192698416,6346.0,0.009880133707198672
2022-10-01,646265,646265,34850595.750000276,20938900.349999998,7586146.310000003,110271.99,6118977.240000307,86574.86000000004,9725.0,0.0,5401103.991341878,1018996.7677930499,34424081.81999999,4808621.153549133,796475689.2231636,304692.0,70180.0,0.10859322414179942,6031.0,0.009332085135354691
2022-11-01,649497,649497,38505487.49000019,21394890.089999996,8164806.470000004,131287.43000000002,8694333.960000211,99190.04,18413.5,2566.0,78915.26148265606,1017221.4937423171,35997819.48999998,1569361.767740557,837832845.7420417,367032.0,70071.0,0.1078850248730941,5058.0,0.007787564838636668
2022-12-01,652183,652183,38253980.56000006,22304826.490000002,7640676.050000011,110134.91999999998,8052277.510000019,124207.59000000004,20130.0,1728.0,85972.0346213802,1016692.5829246975,35671795.650000006,1651464.3616967052,819499796.1284816,223803.0,69706.0,0.10688104412411854,6436.0,0.009868395833684717
